Battle_Tag,Hero1,Hero2,Hero3,Hero4,Hero5
Cheesus-21644,Lúcio,Junkrat,Pharah,Mercy,Reinhardt
Saucey-11485,Doomfist,Genji,Hanzo,McCree,Junkrat
Don-31182,Widowmaker,Genji,Mercy,McCree,Tracer
DeNisSL-2287,Junkrat,Ana,Mercy,Orisa,Zarya
depression-21975,Tracer,Widowmaker,Genji,McCree,Doomfist
CapnFletch-1819,Reinhardt,Genji,Winston,Sigma,Lúcio
Mouse-22443,Soldier: 76,Zenyatta,Ana,Hanzo,Pharah
L4ZY-21372,Reinhardt,Doomfist,Roadhog,Widowmaker,Zarya
JoTheBro88-1378,Genji,Junkrat,Hanzo,D.Va,McCree
PEAKE-11180,Genji,Pharah,Ana,McCree,Doomfist
Stampy-11519,Lúcio,Wrecking Ball,Ana,Reinhardt,Roadhog
Dinkiwhirl-2421,Ana,Roadhog,Widowmaker,Hanzo,Sombra
owISfun-1774,Widowmaker,Genji,McCree,Hanzo,Reaper
Smitty-1877,Wrecking Ball,Moira,Ana,Roadhog,Brigitte
やさしさ-11733,Hanzo,D.Va,Tracer,Soldier: 76,Lúcio
PinoColada-1651,Mei,Widowmaker,Pharah,McCree,Zarya
Dokuro-21489,D.Va,Mei,Widowmaker,Doomfist,Soldier: 76
MasterOogway-21710,Orisa,Reinhardt,Hanzo,Winston,Wrecking Ball
Eugene-3519,Genji,Tracer,Zarya,Ana,Bastion
Kai-21821,Widowmaker,McCree,Genji,Hanzo,Tracer
GucciJeans-1773,Soldier: 76,Winston,Pharah,Junkrat,Symmetra
Dawningdevil-2468,Mercy,D.Va,Pharah,Reinhardt,Reaper
Wako-21977,Tracer,Genji,Widowmaker,Hanzo,McCree
Alucard-16245,Genji,Hanzo,McCree,Ana,Doomfist
Allylove133-1394,Mercy,Symmetra,Ana,Sombra,D.Va
JonSnuw-1266,Genji,McCree,Ana,Hanzo,Widowmaker
DoomSlayer-21961,Soldier: 76,Reaper,Reinhardt,Tracer,Hanzo
CULTure-11416,Sigma,Reinhardt,Roadhog,Genji,Winston
TweakingHard-1946,McCree,Roadhog,Soldier: 76,Hanzo,Tracer
Eagalus-2860,McCree,Hanzo,Reinhardt,Widowmaker,Winston
QWERTY-12292,McCree,Soldier: 76,Reaper,Pharah,Hanzo
Sk8terCat-2406,Doomfist,Hanzo,Widowmaker,Sigma,Brigitte
WHYUMAD-21985,McCree,Genji,Doomfist,Winston,Roadhog
mangydawg-2979,Reinhardt,Symmetra,Bastion,Torbjörn,Soldier: 76
dogs-11791,Tracer,Lúcio,D.Va,Pharah,Zenyatta
ȄdwaȐd-2214,Lúcio,Roadhog,Reaper,Torbjörn,Soldier: 76
Ronin-12127,Genji,Hanzo,Ana,Reaper,McCree
Frosty-24730,Ana,Brigitte,Hanzo,Zenyatta,Baptiste
despacito-1961,Reinhardt,Roadhog,Junkrat,Moira,Orisa
NEZUKO-11967,Doomfist,Roadhog,Ana,Sigma,Reaper
ScubaSteve-11311,Soldier: 76,Pharah,Mei,Junkrat,Reaper
toumi7-2805,Genji,Widowmaker,Ana,Hanzo,Lúcio
Humid-11108,Genji,Roadhog,Zarya,Reinhardt,Winston
CoolScoots-1233,Mercy,Ana,Lúcio,Tracer,Reinhardt
jlau-11883,Ana,Tracer,Widowmaker,Winston,Hanzo
김재원-31744,Genji,McCree,Widowmaker,Mei,Junkrat
Kyuso-21706,Ana,Widowmaker,Sombra,Genji,Zenyatta
kasp122-2524,Genji,Hanzo,Roadhog,Zarya,Junkrat
ветчина-21787,Roadhog,Wrecking Ball,Doomfist,Widowmaker,McCree
sunnyd-11552,Hanzo,Genji,McCree,Roadhog,D.Va
SAGE-12110,Ana,Zenyatta,Winston,Reinhardt,Zarya
HeyMarseille-1117,Roadhog,Wrecking Ball,D.Va,McCree,Doomfist
FUNTASTIC-21295,Orisa,Winston,Ana,Moira,Reinhardt
sciz4point0-1926,Genji,Tracer,Widowmaker,Hanzo,McCree
yup-11417,Widowmaker,Hanzo,McCree,Genji,Tracer
peepo-11100,Genji,Wrecking Ball,Tracer,Widowmaker,Winston
Zedee-1348,Roadhog,McCree,Zarya,Reinhardt,Soldier: 76
wristbump-1734,D.Va,Ana,Genji,Junkrat,Roadhog
BlizzardZx-1767,Doomfist,Widowmaker,Ana,Reaper,McCree
Pexidus-2264,Reinhardt,Genji,Winston,Mercy,McCree
FuzionVizion-1695,Hanzo,Roadhog,Genji,Soldier: 76,Reinhardt
hoppin-11390,McCree,Pharah,Zarya,Genji,Roadhog
GreenThyme-1155,Lúcio,Ana,Zenyatta,Roadhog,Reaper
Luvkip-1249,Mei,Tracer,Sombra,Ana,D.Va
blink-12164,McCree,Roadhog,Widowmaker,Pharah,Soldier: 76
PƐNNY4URTHOT-1808,Zenyatta,Moira,Lúcio,Ana,Sigma
Excavy-1857,Hanzo,McCree,Genji,Reinhardt,Roadhog
Vash-12369,Genji,McCree,Widowmaker,Hanzo,Doomfist
McLovin-1812,Pharah,Hanzo,Tracer,Widowmaker,Mei
WRECKINKRU2K-2778,D.Va,Winston,Pharah,Hanzo,Lúcio
TheUberMiko-2464,Lúcio,Reinhardt,Zenyatta,Winston,Ana
Frewiel-2308,Hanzo,Lúcio,Genji,Orisa,Ana
Joker-211207,Genji,Ana,McCree,Zarya,Zenyatta
Hus-11365,Genji,Widowmaker,McCree,Tracer,Pharah
Vexua-2492,Tracer,Widowmaker,Genji,McCree,Pharah
Nucl3ar-11416,Reinhardt,Roadhog,Wrecking Ball,Winston,Widowmaker
Liek-11404,Widowmaker,Tracer,Ana,Lúcio,Genji
AvAtAr-22131,Symmetra,Tracer,Widowmaker,Roadhog,Torbjörn
ĬŗǿŋĄȋđŝ-2464,Hanzo,Genji,Doomfist,Roadhog,Symmetra
retnuh-11327,Widowmaker,Tracer,Genji,Hanzo,McCree
WarriorGuigo-2359,Genji,Hanzo,Widowmaker,Doomfist,Tracer
Horchata-11570,Ana,McCree,Lúcio,Roadhog,Reinhardt
Greatestguy-11358,Moira,Baptiste,Ashe,Zenyatta,Mei
PrinceCats-1135,Roadhog,Wrecking Ball,Soldier: 76,McCree,D.Va
zhaipaa-2922,Genji,McCree,Tracer,Junkrat,Winston
Bezpalivo-2209,Genji,McCree,Hanzo,Ana,Roadhog
Peittomies-2105,Roadhog,Genji,Zenyatta,Reinhardt,Zarya
Neskimo-11678,Roadhog,McCree,Mercy,Reinhardt,Ana
Streamer-11791,Pharah,Ashe,McCree,Genji,Doomfist
Khry-11982,Widowmaker,Hanzo,Pharah,Tracer,McCree
Astro-21386,Zenyatta,Ana,D.Va,Genji,Soldier: 76
Mahizzta-2162,Genji,Hanzo,Widowmaker,Tracer,Pharah
Tanner-12656,Genji,Zenyatta,Widowmaker,Hanzo,Ashe
BoneCrusher9-11987,Widowmaker,Genji,Tracer,McCree,Roadhog
zYKK-21235,McCree,Genji,Lúcio,Widowmaker,Mercy
R3M1X-21356,Hanzo,Lúcio,Reaper,Mei,Widowmaker
Lum-11478,Lúcio,Widowmaker,Tracer,Doomfist,Genji
Agonius-1335,Genji,Hanzo,McCree,Widowmaker,Soldier: 76
Monjin-21534,Tracer,Genji,McCree,Ana,Zenyatta
Forestfire-21268,McCree,Junkrat,Reaper,Wrecking Ball,Roadhog
Chadddd-11396,Genji,Tracer,McCree,Reaper,Widowmaker
bananademon1-11357,Tracer,Widowmaker,Genji,McCree,Ana
Tsukuyomi-11135,Baptiste,Orisa,Doomfist,Mercy,Winston
Anto-11103,Genji,McCree,Soldier: 76,Widowmaker,Tracer
momiwantcake-1219,Reinhardt,Widowmaker,Hanzo,Mercy,D.Va
Epzz-2588,Genji,Mercy,Soldier: 76,Pharah,Tracer
sucrax-2464,Hanzo,Widowmaker,Ana,McCree,Genji
QueenB-21343,Reaper,Sombra,Roadhog,Pharah,Wrecking Ball
MKL-21123,McCree,Roadhog,Soldier: 76,Tracer,Genji
TYRQ-11199,Tracer,Genji,Widowmaker,McCree,Roadhog
NaCly-11321,McCree,Reinhardt,Roadhog,Wrecking Ball,Tracer
Tortelloni-1411,Mercy,Widowmaker,Symmetra,Hanzo,Lúcio
Skalbürg-2362,Genji,Soldier: 76,Hanzo,Roadhog,McCree
Shimada-21859,Genji,Hanzo,Widowmaker,McCree,Lúcio
HOP-11496,Genji,Tracer,Hanzo,McCree,Doomfist
Vos-3414,Widowmaker,Genji,Doomfist,Tracer,McCree
Stíle-2351,Reaper,D.Va,Wrecking Ball,Soldier: 76,Hanzo
Enhancement-11916,Zenyatta,McCree,Hanzo,Reaper,Torbjörn
David-13149,McCree,Genji,Roadhog,Hanzo,Tracer
Clementine-21857,McCree,Tracer,Genji,Hanzo,Roadhog
Searchy-1112,Hanzo,McCree,Lúcio,Genji,Ana
Hyung-11409,Genji,Doomfist,Ana,Soldier: 76,Sombra
QuickShot-1778,Soldier: 76,Reaper,Zarya,Roadhog,Mei
riseuplights-1198,Genji,McCree,Widowmaker,Hanzo,Tracer
SmashMouth-11969,McCree,Soldier: 76,Zenyatta,Doomfist,Widowmaker
Akimata-1165,Hanzo,Junkrat,Tracer,Soldier: 76,Roadhog
MrPuremoney-1245,Genji,Tracer,Widowmaker,Lúcio,Hanzo
RutgersChad-1289,Zenyatta,D.Va,Soldier: 76,Ana,Tracer
Shinobi-12796,Genji,Zenyatta,Tracer,McCree,Widowmaker
Continuum-11768,Zarya,McCree,Genji,Doomfist,Soldier: 76
Dman-12112,Genji,McCree,Tracer,Zenyatta,Ana
Jofi-21627,Lúcio,Doomfist,Widowmaker,Genji,Ana
KungFuCarl-11371,Mercy,Hanzo,Ana,McCree,Soldier: 76
Powerz-21660,Genji,Widowmaker,Tracer,McCree,Winston
POISOŊǃ-2409,Genji,Tracer,Hanzo,Soldier: 76,Zarya
UPE-31577,Widowmaker,Tracer,Ashe,Soldier: 76,McCree
Seedro-11845,Hanzo,Genji,Sigma,McCree,Doomfist
Laclima-1248,Hanzo,Widowmaker,Doomfist,McCree,Tracer
ENDLESS-21578,Hanzo,McCree,Roadhog,Soldier: 76,Tracer
Henners-2887,Genji,Hanzo,McCree,Lúcio,Ana
Pehmil-2821,Genji,Hanzo,Tracer,Widowmaker,Mercy
iFuw-2161,Widowmaker,McCree,Genji,Tracer,Hanzo
Kell-11975,Genji,Tracer,Widowmaker,McCree,Roadhog
Dunzo-11263,Winston,Pharah,Reinhardt,Hanzo,McCree
Thyme-11683,Pharah,Tracer,Doomfist,Genji,Lúcio
Luu-12105,Tracer,Hanzo,Sombra,Pharah,Soldier: 76
NoAimNoBrain-2446,Widowmaker,Hanzo,Genji,Lúcio,McCree
Vyolent-11698,Widowmaker,Hanzo,Mercy,McCree,Reaper
ǂŜǞĿŦMȊŊƐŜǂ-2258,Tracer,Ana,Winston,Zarya,Roadhog
hush-31139,McCree,Widowmaker,Genji,Tracer,Soldier: 76
Spades-1244,Reaper,McCree,Pharah,Widowmaker,Tracer
Ridder-21198,Genji,Tracer,McCree,Widowmaker,Hanzo
빵피스트-3996,Doomfist,Genji,Widowmaker,Lúcio,Mercy
Vex-12287,Junkrat,McCree,D.Va,Hanzo,Reaper
Ēsketit-1977,Doomfist,Widowmaker,Zarya,Tracer,Genji
OkaZaKi-11245,Widowmaker,Tracer,Genji,Hanzo,Soldier: 76
MediL-21398,Widowmaker,Genji,McCree,Hanzo,Pharah
귀신룡-31977,Genji,Tracer,Doomfist,Hanzo,Widowmaker
Ele-21518,Widowmaker,Mei,Lúcio,McCree,Tracer
LuckyTiger-126517,Genji,Hanzo,Widowmaker,McCree,Tracer
Apple-22765,Mercy,Zenyatta,Ana,Lúcio,Reinhardt
kitsuka-21926,Ana,Widowmaker,Pharah,Ashe,Tracer
DaddyJeff-1332,Genji,Tracer,Widowmaker,Doomfist,Ana
GamingFlame-11795,Genji,Hanzo,Junkrat,Roadhog,Bastion
who-11628,Genji,Widowmaker,Tracer,McCree,Hanzo
Ole-22815,Sombra,Ana,Wrecking Ball,Genji,Brigitte
izAvenge-1883,Genji,McCree,Tracer,Roadhog,Reinhardt
MightySnake-21282,Widowmaker,Tracer,Genji,Sombra,Zenyatta
Boo-12918,McCree,Widowmaker,Hanzo,Zenyatta,Ana
JANNEKATAJA-2451,Widowmaker,Hanzo,Tracer,Genji,McCree
Darkartas-21273,Genji,Tracer,McCree,Lúcio,Hanzo
XH3dxSh0tX-1701,McCree,Tracer,Soldier: 76,Hanzo,Widowmaker
Brandini-2346,Genji,Widowmaker,Hanzo,Tracer,McCree
P0ndaa-2203,Lúcio,Roadhog,Symmetra,McCree,Ana
Leum-11234,Genji,Widowmaker,Tracer,McCree,Hanzo
MONKEYnBOY91-2963,Doomfist,Widowmaker,Genji,Ana,McCree
BudgetML7-1985,Ashe,Tracer,Genji,Sombra,Widowmaker
KHaaLiD-21188,Genji,McCree,Widowmaker,Tracer,Zarya
Joe-16928,Junkrat,McCree,Hanzo,Mercy,Reaper
Leiðinlegur-2172,Widowmaker,McCree,Genji,Sombra,Hanzo
IZgerTe1-1428,Ana,Winston,Zarya,Wrecking Ball,Doomfist
EcHo-12739,Genji,Zenyatta,Hanzo,Soldier: 76,McCree
Specs-11360,Tracer,Pharah,Genji,Widowmaker,Hanzo
MOONLIGHT-23356,Genji,Widowmaker,Tracer,McCree,Mercy
sweetz0r-2457,Widowmaker,Ana,Lúcio,McCree,Zarya
ForSure-11879,Widowmaker,Tracer,Doomfist,Genji,McCree
Avacyn-11969,Mercy,Ana,Roadhog,Winston,Genji
austin-14255,Widowmaker,Tracer,Genji,McCree,Hanzo
Tuckerrz-2116,Genji,Roadhog,Hanzo,Symmetra,Soldier: 76
Shortypops-2640,Ana,Mercy,McCree,Roadhog,Soldier: 76
Torby-21810,McCree,Pharah,Genji,Widowmaker,Tracer
Riz-21260,Genji,Doomfist,McCree,Hanzo,Roadhog
Silenz-1460,Tracer,McCree,Zarya,Roadhog,Winston
Dino-12114,Genji,Ana,McCree,Hanzo,Widowmaker
Rady-2531,Mei,Lúcio,Ana,Hanzo,Zarya
Spatula-11993,Genji,McCree,Hanzo,Tracer,Widowmaker
ǱǊǱǊǱǊǱǊǱǊǱǊ-1262,Widowmaker,Tracer,Doomfist,Genji,McCree
Calm-11526,Tracer,Reaper,McCree,Roadhog,Widowmaker
xiveN-21868,McCree,Widowmaker,Hanzo,Genji,Pharah
Yimitra-1976,McCree,Tracer,Widowmaker,Genji,Pharah
Dashy-11525,Orisa,Mercy,Genji,Mei,D.Va
Dafran-21715,McCree,Sombra,Brigitte,Doomfist,Pharah
sab-21959,Widowmaker,Pharah,Roadhog,McCree,Ana
Skiesti-1721,Mercy,Moira,Ana,McCree,Widowmaker
RuloRulzZ-1174,Genji,Hanzo,Doomfist,Widowmaker,Tracer
Tarty-21198,Widowmaker,Zarya,Genji,Pharah,McCree
ĐunKZ-1617,Reaper,Genji,Reinhardt,Tracer,Roadhog
Polly-21263,Genji,Hanzo,Widowmaker,Roadhog,Pharah
ECKSDEE-21196,Winston,Tracer,Widowmaker,McCree,Soldier: 76
OstrichLover-21684,Widowmaker,McCree,Hanzo,Doomfist,Soldier: 76
Erki-21753,Genji,McCree,Hanzo,Widowmaker,Pharah
nani-11773,Ana,Tracer,Hanzo,Widowmaker,McCree
ALKAID17-1102,Genji,McCree,Doomfist,Ana,Zarya
Virral-11431,Junkrat,Roadhog,Widowmaker,Winston,Reaper
Kallari-1951,Widowmaker,Genji,Roadhog,McCree,Tracer
Ǵodarra-2431,Genji,Pharah,McCree,Hanzo,Junkrat
OneHugeLoad-2537,Junkrat,Moira,Widowmaker,Hanzo,Bastion
Neon-12513,Widowmaker,Tracer,Genji,McCree,Soldier: 76
Mob-11100,Widowmaker,Tracer,Genji,McCree,Ashe
Üdderly-1679,Genji,McCree,Mei,Hanzo,Widowmaker
CQB-4606,Genji,Hanzo,McCree,Reaper,Pharah
ChoccyMilk-2185,Widowmaker,Mercy,Tracer,Symmetra,Sombra
Closer-31493,Genji,Winston,D.Va,Lúcio,Zarya
markkiller57-1372,Genji,Tracer,Soldier: 76,McCree,Roadhog
Poko-2195,Torbjörn,McCree,Winston,Genji,Hanzo
Anxiety-21111,Genji,McCree,Hanzo,Widowmaker,Zarya
mL10-21445,Brigitte,Widowmaker,Genji,Moira,Zenyatta
Frenchy-12312,Mei,Hanzo,Widowmaker,Roadhog,Genji
EXPLORER-21395,Tracer,Zarya,D.Va,Roadhog,Soldier: 76
Harbleu-11647,Genji,Torbjörn,Zarya,Ana,Widowmaker
Stadium-11131,Reinhardt,Winston,Genji,Roadhog,Tracer
prinkle-1644,Ana,Zenyatta,Widowmaker,Tracer,Mercy
Skairipa-2655,Widowmaker,Mercy,Ana,Tracer,Sombra
EgZo-21136,Widowmaker,Genji,Tracer,Hanzo,Wrecking Ball
Night-12943,Genji,Widowmaker,Hanzo,Pharah,McCree
Skyver-11497,Lúcio,Mercy,Winston,Torbjörn,Reinhardt
Dove-11103,Genji,Widowmaker,Hanzo,Tracer,McCree
hakkee-2443,Genji,McCree,Hanzo,Ana,Pharah
rhysk-11357,Pharah,Sombra,McCree,Junkrat,Mei
Draven-2477,McCree,Widowmaker,Hanzo,Genji,Tracer
simpleFnK-2122,Genji,Tracer,Hanzo,Widowmaker,McCree
TheTattooDad-1345,Zarya,Winston,D.Va,Orisa,Lúcio
Aspen-11749,Mercy,Hanzo,Widowmaker,Soldier: 76,Ana
Cookie084-2224,Widowmaker,Hanzo,Genji,McCree,Tracer
SoSucre-2795,Wrecking Ball,Genji,Bastion,Reinhardt,Roadhog
누구세요-31779,Genji,McCree,Mei,D.Va,Tracer
Chubz-21363,Pharah,Widowmaker,Soldier: 76,Hanzo,Doomfist
Abbs-2788,Widowmaker,Genji,Lúcio,Reinhardt,Reaper
Churro-11840,Winston,Roadhog,Genji,Lúcio,Hanzo
Crispy-11531,Symmetra,Torbjörn,Wrecking Ball,Sigma,Mercy
Azzo-21112,Zenyatta,McCree,Roadhog,Tracer,Ana
Bimbz-2859,McCree,Genji,Tracer,Pharah,Roadhog
K10-11719,McCree,Genji,Roadhog,Hanzo,Widowmaker
JohnSinan-2266,Genji,McCree,Hanzo,Roadhog,Junkrat
HPG-21896,Roadhog,Reinhardt,Zarya,Widowmaker,Ana
Loio-21787,Ana,Genji,Tracer,McCree,Reinhardt
Pummy-11925,Tracer,Roadhog,Pharah,Widowmaker,Zarya
DEATHKILLER4-21655,Widowmaker,Genji,Soldier: 76,Doomfist,Tracer
Awzey-2956,Tracer,Widowmaker,Soldier: 76,Sombra,Doomfist
PenguinNinja-21773,Hanzo,Genji,Lúcio,Ana,McCree
Vlaism-1429,Genji,Torbjörn,McCree,Widowmaker,Soldier: 76
CyberSnip-1619,Doomfist,McCree,Soldier: 76,Zarya,Ashe
ILILIILILI-4922,Genji,McCree,Widowmaker,Tracer,Doomfist
YumStaleBred-1544,Junkrat,Genji,Symmetra,Widowmaker,Lúcio
Alias-11142,Tracer,Widowmaker,Genji,Doomfist,Roadhog
lolztehtroll-11205,Genji,McCree,Widowmaker,Tracer,Soldier: 76
Wub-11371,Genji,McCree,Widowmaker,Hanzo,Ana
Love-15178,Hanzo,McCree,Widowmaker,D.Va,Genji
neil-12513,McCree,Reinhardt,Widowmaker,Soldier: 76,Genji
DarTheDerp-21147,Tracer,Hanzo,Genji,Widowmaker,Sigma
hunimana-2893,Genji,McCree,Hanzo,Roadhog,Widowmaker
Royal-21621,Widowmaker,Sombra,Ashe,Ana,Symmetra
Jolly-21138,Tracer,Genji,Doomfist,Soldier: 76,McCree
NANO-22293,Genji,Doomfist,Torbjörn,Zarya,Widowmaker
neris-21448,Genji,Tracer,Widowmaker,Hanzo,Ana
Symmetroll-2434,Widowmaker,Mercy,Tracer,Zarya,Symmetra
woo-11769,Widowmaker,Zenyatta,McCree,Tracer,Genji
Sam-112374,Genji,McCree,Tracer,Soldier: 76,Reaper
æøåæøåæøåæøå-1697,Soldier: 76,Brigitte,Reinhardt,Reaper,Junkrat
ONETAPMAN-11914,Soldier: 76,Doomfist,Zenyatta,McCree,Symmetra
Euan-21673,Genji,Hanzo,Reaper,Reinhardt,Zenyatta
LateYoung-4770,Pharah,Mercy,D.Va,McCree,Hanzo
TsuNà-2555,Genji,Winston,Tracer,D.Va,Widowmaker
FRANA-11639,Ana,Zenyatta,Widowmaker,Wrecking Ball,D.Va
Daco-11404,Genji,McCree,Tracer,Hanzo,Widowmaker
zakiir-21850,Widowmaker,Genji,McCree,Hanzo,Tracer
Merz-2601,Genji,McCree,Hanzo,Soldier: 76,Tracer
Jswinbu-2428,Genji,Hanzo,Widowmaker,Reinhardt,McCree
Escape-22941,Hanzo,Genji,Ana,McCree,Widowmaker
Banks-11810,Widowmaker,Sombra,Tracer,Ana,Symmetra
JSugarPapa-1291,McCree,Hanzo,Genji,Tracer,Widowmaker
ShRedLock-11258,Genji,Lúcio,Reinhardt,Zenyatta,Roadhog
Dank-11478,Genji,Tracer,Winston,Wrecking Ball,Hanzo
moursi-2870,Soldier: 76,Roadhog,McCree,Tracer,Junkrat
Kekbondi-2563,Reinhardt,Reaper,Tracer,Roadhog,Genji
SPICE-11214,Tracer,Genji,Roadhog,Reinhardt,McCree
M3WS-2412,Roadhog,Tracer,Mercy,Reaper,Genji
HyP-2791,Genji,Tracer,McCree,Pharah,Widowmaker
Forgiving-1127,Ana,Widowmaker,Roadhog,McCree,Genji
SugarFree-11755,Genji,Hanzo,Tracer,McCree,Widowmaker
Kioz0m-1455,Hanzo,Genji,Ana,Lúcio,Junkrat
kraandop-2574,Widowmaker,Hanzo,Genji,Tracer,McCree
ManGoJai-4164,Junkrat,Genji,Hanzo,Widowmaker,Tracer
rCk-21798,Widowmaker,Genji,Tracer,McCree,Pharah
Frostedd-11796,Tracer,Genji,Widowmaker,Roadhog,Hanzo
Linnou-2165,McCree,Genji,Widowmaker,Tracer,Zarya
Lime-21162,Lúcio,Reinhardt,Zenyatta,Tracer,Orisa
rapel-31377,Genji,Widowmaker,Tracer,McCree,Ana
Hybrid-22605,Genji,Hanzo,McCree,Roadhog,Reinhardt
ColourHex-11764,Genji,Widowmaker,McCree,Tracer,Hanzo
Trispear-2233,Genji,McCree,Widowmaker,Pharah,Tracer
WHO-31724,Widowmaker,Ana,Zarya,Zenyatta,Tracer
Mozser-1605,Widowmaker,McCree,Tracer,Hanzo,Soldier: 76
Silvoc-1460,Genji,Hanzo,Widowmaker,Symmetra,Torbjörn
Glacial-11248,Genji,Winston,Roadhog,Hanzo,Reinhardt
TrapLock-1176,Junkrat,Orisa,Doomfist,Torbjörn,Bastion
emongg-11180,Widowmaker,Tracer,McCree,Mercy,Genji
Masaa-1182,McCree,Soldier: 76,Reinhardt,Ana,Hanzo
Mac-13388,Winston,Reinhardt,Roadhog,Soldier: 76,Ana
FthisSiMoUt-1832,Widowmaker,Mercy,Ana,Symmetra,Genji
Dalphan-11159,Genji,Tracer,Widowmaker,Hanzo,McCree
Twinkle-1642,Widowmaker,Ana,Hanzo,Genji,Roadhog
Alw122001-1653,Widowmaker,Genji,Hanzo,McCree,Tracer
Nin-11379,Genji,Hanzo,Tracer,Widowmaker,McCree
yeahright-11802,Widowmaker,Genji,McCree,Hanzo,Tracer
abicdefg-1472,Mei,Junkrat,Mercy,D.Va,Soldier: 76
Oxitide-1991,Genji,Hanzo,Widowmaker,McCree,Reaper
Goshaaz-1390,Widowmaker,Soldier: 76,Genji,McCree,Tracer
SlowYoRole-1952,Widowmaker,Sombra,Genji,Hanzo,Ana
Borium-11707,Soldier: 76,Genji,McCree,Zarya,Tracer
MrTime-11341,Genji,Roadhog,Doomfist,Junkrat,Torbjörn
Nytsura-1147,Widowmaker,Zenyatta,McCree,Genji,Roadhog
AWM-11299,Widowmaker,McCree,Tracer,Genji,Junkrat
garenop-1991,Genji,Roadhog,McCree,Winston,Tracer
Prime-22270,Genji,Tracer,Sombra,Hanzo,Doomfist
BigMouth-11974,Roadhog,Zarya,Junkrat,Hanzo,D.Va
Abtin-11716,Soldier: 76,Tracer,Roadhog,Genji,McCree
ｓｈｕｎｎｅｄ！-1159,D.Va,Widowmaker,Hanzo,Roadhog,Genji
MEEKINS-11575,Soldier: 76,McCree,Hanzo,Ana,Reaper
camboyo-1939,McCree,Reaper,Lúcio,Zenyatta,Roadhog
EZKATKA-21661,Genji,Widowmaker,Pharah,Hanzo,Doomfist
jack22-11757,McCree,Genji,Widowmaker,Hanzo,Tracer
Shadowburn-11600,McCree,Widowmaker,Tracer,Genji,Ana
Naga-22790,Genji,McCree,Widowmaker,Hanzo,Tracer
KariV-31768,Genji,Widowmaker,McCree,Tracer,Ana
Shuh-21910,Genji,McCree,Soldier: 76,Pharah,Widowmaker
JinMu-4322,Genji,Widowmaker,Hanzo,Soldier: 76,Tracer
skies-21116,Doomfist,Genji,Tracer,Widowmaker,McCree
Ronix-2613,Genji,Widowmaker,McCree,Hanzo,Tracer
freNoc-1537,Zenyatta,Ana,Genji,Bastion,Mei
Leaf-2425,McCree,Genji,Roadhog,Hanzo,Soldier: 76
POGCHAMP-3112,Lúcio,Soldier: 76,Mercy,Bastion,Reinhardt
Zbrbr-2214,Pharah,Junkrat,Ana,Torbjörn,Hanzo
Yoshio-2798,Lúcio,Zenyatta,Ana,Baptiste,Mercy
EchoFlex-1763,McCree,Genji,Hanzo,Lúcio,Reinhardt
Fusions-2559,Genji,Widowmaker,Roadhog,Hanzo,McCree
cykosys-11948,Tracer,Widowmaker,Genji,Soldier: 76,Doomfist
Exode-11535,Moira,Doomfist,Widowmaker,McCree,Soldier: 76
Miro-31858,Winston,Zarya,Roadhog,Reinhardt,Tracer
Forgiven-11111,Ana,Widowmaker,Roadhog,D.Va,Hanzo
Zerggy-21777,Widowmaker,McCree,Genji,Hanzo,Tracer
Lab-11706,Widowmaker,Tracer,Hanzo,Genji,McCree
Horthic-21496,Widowmaker,Genji,McCree,Pharah,Reinhardt
Zeerocious-1305,Widowmaker,Roadhog,Genji,Hanzo,Pharah
GAO-11884,D.Va,Tracer,Genji,Widowmaker,Winston
FunnyAstro-2570,Pharah,Lúcio,Genji,Zarya,Soldier: 76
Huge-21901,Genji,Tracer,Soldier: 76,Widowmaker,Hanzo
Revdar-2674,Genji,McCree,Tracer,Soldier: 76,Hanzo
TrySoft-2918,Mercy,Winston,Pharah,Junkrat,Soldier: 76
Momo-16829,Widowmaker,Genji,McCree,Soldier: 76,Tracer
Frayu1600-2528,Genji,Hanzo,Tracer,Zarya,Widowmaker
Swimmer-11324,Mercy,Ana,Tracer,Lúcio,Genji
Haksal-31524,McCree,Genji,Tracer,Zarya,Soldier: 76
Feezdog-2760,Genji,Tracer,Widowmaker,Doomfist,Soldier: 76
mL12-21728,Tracer,Zarya,Genji,Brigitte,Wrecking Ball
TOPDRAGON-31753,Widowmaker,McCree,Doomfist,Ana,Mercy
mL13-21613,Mercy,Genji,Reinhardt,Widowmaker,Winston
cyx-11780,Widowmaker,Roadhog,McCree,Hanzo,Zarya
Phi-21670,Widowmaker,Tracer,Genji,McCree,Hanzo
Wayfast-2745,McCree,Genji,Widowmaker,Hanzo,Tracer
lhcloudy-2273,Reinhardt,Zarya,Bastion,Roadhog,Soldier: 76
SFX-21301,Zenyatta,Ana,Lúcio,Genji,Tracer
Edinn-21302,McCree,Genji,Hanzo,Widowmaker,Tracer
DanneddOTP-2745,Wrecking Ball,Doomfist,Mei,Reaper,Winston
Rady2-2634,Mei,Ana,Zarya,Hanzo,Zenyatta
JIQIREN-4852,Genji,Roadhog,McCree,Tracer,Winston
Geguri-31531,Zarya,Roadhog,McCree,Genji,Tracer
PrimeSubAqua-1247,Hanzo,McCree,Tracer,Reaper,Genji
LVLZ-31366,Ana,Lúcio,Genji,McCree,Mercy
SirMajed-2498,Genji,Ana,Tracer,Widowmaker,Doomfist
